ID,CODE,NAME,VERSION,SUB_DISTRICT
3573010001,35.73.01.0001,Rampal Celaket,0,357301
3573010002,35.73.01.0002,Oro-Oro Dowo,0,357301
3573010003,35.73.01.0003,Samaan,0,357301
3573010004,35.73.01.0004,Penanggungan,0,357301
3573010005,35.73.01.0005,Gadingasri,0,357301
3573010006,35.73.01.0006,Bareng,0,357301
3573010007,35.73.01.0007,Kasin,0,357301
3573010008,35.73.01.0008,Sukoharjo,0,357301
3573010009,35.73.01.0009,Kauman,0,357301
3573010010,35.73.01.0010,Kiduldalem,0,357301
